ticker,company_name,exchange,start_date,target_end_date,end_date,start_price,end_price,return_90d,raw_start_price,raw_end_price,raw_return_90d,adjusted_start_price,adjusted_end_price,adjusted_return_90d,qualification_basis,quality_tier,needs_manual_review,market_cap_at_start,industry,episode_id,data_source,data_quality,preliminary,price_basis,notes
AIM,AIM ImmunoTech,AMEX,2025-02-07,2025-05-08,2025-06-17,0.1471,10.1399,67.93201903467029,0.1471,10.1399,67.93201903467029,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-02-10,2025-05-11,2025-06-17,0.142,10.1399,70.40774647887325,0.142,10.1399,70.40774647887325,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-02-11,2025-05-12,2025-06-17,0.1502,10.1399,66.50932090545939,0.1502,10.1399,66.50932090545939,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-02-12,2025-05-13,2025-06-17,0.1489,10.1399,67.09872397582271,0.1489,10.1399,67.09872397582271,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-02-13,2025-05-14,2025-06-17,0.1385,10.1399,72.21227436823105,0.1385,10.1399,72.21227436823105,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-02-14,2025-05-15,2025-06-17,0.1289,10.1399,77.66485647788986,0.1289,10.1399,77.66485647788986,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-02-18,2025-05-19,2025-06-17,0.1369,10.1399,73.06793279766254,0.1369,10.1399,73.06793279766254,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-02-19,2025-05-20,2025-06-17,0.1338,10.1399,74.78400597907324,0.1338,10.1399,74.78400597907324,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-02-20,2025-05-21,2025-06-17,0.1427,10.1399,70.0574632095305,0.1427,10.1399,70.0574632095305,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-02-21,2025-05-22,2025-06-17,0.1382,10.1399,72.37120115774242,0.1382,10.1399,72.37120115774242,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-02-24,2025-05-25,2025-06-17,0.1338,10.1399,74.78400597907324,0.1338,10.1399,74.78400597907324,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-02-25,2025-05-26,2025-06-17,0.1238,10.1399,80.90549273021003,0.1238,10.1399,80.90549273021003,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-02-26,2025-05-27,2025-06-17,0.1357,10.1399,73.722918201916,0.1357,10.1399,73.722918201916,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-02-27,2025-05-28,2025-06-17,0.1278,10.1399,78.34194053208138,0.1278,10.1399,78.34194053208138,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-02-28,2025-05-29,2025-06-17,0.1349,10.1399,74.16604892512973,0.1349,10.1399,74.16604892512973,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-03-03,2025-06-01,2025-06-17,0.12,10.1399,83.49916666666668,0.12,10.1399,83.49916666666668,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-03-04,2025-06-02,2025-06-17,0.1233,10.1399,81.23763179237632,0.1233,10.1399,81.23763179237632,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-03-05,2025-06-03,2025-06-17,0.1314,10.1399,76.1681887366819,0.1314,10.1399,76.1681887366819,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-03-06,2025-06-04,2025-06-17,0.1342,10.1399,74.55812220566318,0.1342,10.1399,74.55812220566318,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-03-07,2025-06-05,2025-06-17,0.1329,10.1399,75.2972159518435,0.1329,10.1399,75.2972159518435,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-03-10,2025-06-08,2025-06-17,0.1259,10.1399,79.53931691818904,0.1259,10.1399,79.53931691818904,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-03-11,2025-06-09,2025-06-17,0.1249,10.1399,80.1841473178543,0.1249,10.1399,80.1841473178543,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-03-12,2025-06-10,2025-06-17,0.1233,10.1399,81.23763179237632,0.1233,10.1399,81.23763179237632,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-03-13,2025-06-11,2025-06-17,0.1199,10.1399,83.56964136780651,0.1199,10.1399,83.56964136780651,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-03-14,2025-06-12,2025-06-17,0.1159,10.1399,86.48835202761002,0.1159,10.1399,86.48835202761002,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-03-17,2025-06-15,2025-06-17,0.1199,10.1399,83.56964136780651,0.1199,10.1399,83.56964136780651,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-03-18,2025-06-16,2025-06-17,0.1179,10.1399,85.00424088210347,0.1179,10.1399,85.00424088210347,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-03-19,2025-06-17,2025-06-17,0.1226,10.1399,81.70717781402936,0.1226,10.1399,81.70717781402936,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-03-20,2025-06-18,2025-06-18,0.1299,8.2917,62.83140877598154,0.1299,8.2917,62.83140877598154,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-03-21,2025-06-19,2025-06-20,0.1419,9.2008,63.84002818886539,0.1419,9.2008,63.84002818886539,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-03-24,2025-06-22,2025-06-23,0.1403,9.4905,66.64433357091946,0.1403,9.4905,66.64433357091946,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-03-25,2025-06-23,2025-06-23,0.1376,9.4905,67.97165697674419,0.1376,9.4905,67.97165697674419,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-03-26,2025-06-24,2025-06-24,0.1296,9.2907,70.6875,0.1296,9.2907,70.6875,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-03-27,2025-06-25,2025-06-25,0.1278,8.991,69.35211267605634,0.1278,8.991,69.35211267605634,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-03-28,2025-06-26,2025-06-26,0.1209,9.5641,78.10752688172043,0.1209,9.5641,78.10752688172043,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-03-31,2025-06-29,2025-06-30,0.1222,8.6414,69.71522094926351,0.1222,8.6414,69.71522094926351,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-04-01,2025-06-30,2025-06-30,0.1249,8.6414,68.18654923939152,0.1249,8.6414,68.18654923939152,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-04-02,2025-07-01,2025-07-01,0.1209,8.9879,73.34160463192721,0.1209,8.9879,73.34160463192721,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-04-03,2025-07-02,2025-07-02,0.1176,9.1591,76.88350340136056,0.1176,9.1591,76.88350340136056,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AIM,AIM ImmunoTech,AMEX,2025-04-04,2025-07-03,2025-07-03,0.0948,8.8412,92.26160337552744,0.0948,8.8412,92.26160337552744,,,,raw,RAW_ONLY_REVIEW,True,,,AIM_010,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-09-19,2024-12-18,2026-01-09,0.0681,22.4,327.928046989721,0.0681,22.4,327.928046989721,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-09-20,2024-12-19,2026-01-09,0.069,22.4,323.63768115942025,0.069,22.4,323.63768115942025,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-09-23,2024-12-22,2026-01-09,0.0684,22.4,326.48538011695905,0.0684,22.4,326.48538011695905,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-09-24,2024-12-23,2026-01-09,0.07,22.4,318.99999999999994,0.07,22.4,318.99999999999994,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-09-25,2024-12-24,2026-01-09,0.074,22.4,301.7027027027027,0.074,22.4,301.7027027027027,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-09-26,2024-12-25,2026-01-09,0.0751,22.4,297.26897470039944,0.0751,22.4,297.26897470039944,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-09-27,2024-12-26,2026-01-09,0.0811,22.4,275.2022194821208,0.0811,22.4,275.2022194821208,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-09-30,2024-12-29,2026-01-09,0.0895,22.4,249.27932960893853,0.0895,22.4,249.27932960893853,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-01,2024-12-30,2026-01-09,0.0759,22.4,294.12516469038206,0.0759,22.4,294.12516469038206,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-02,2024-12-31,2026-01-09,0.0747,22.4,298.8661311914324,0.0747,22.4,298.8661311914324,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-03,2025-01-01,2026-01-09,0.0771,22.4,289.53177691309986,0.0771,22.4,289.53177691309986,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-04,2025-01-02,2026-01-09,0.077,22.4,289.9090909090909,0.077,22.4,289.9090909090909,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-07,2025-01-05,2026-01-09,0.0749,22.4,298.06542056074767,0.0749,22.4,298.06542056074767,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-08,2025-01-06,2026-01-09,0.0838,22.4,266.3031026252983,0.0838,22.4,266.3031026252983,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-09,2025-01-07,2026-01-09,0.0722,22.4,309.24930747922434,0.0722,22.4,309.24930747922434,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-10,2025-01-08,2026-01-09,0.0751,22.4,297.26897470039944,0.0751,22.4,297.26897470039944,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-11,2025-01-09,2026-01-09,0.0749,22.4,298.06542056074767,0.0749,22.4,298.06542056074767,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-14,2025-01-12,2026-01-09,0.0746,22.4,299.2680965147453,0.0746,22.4,299.2680965147453,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-15,2025-01-13,2026-01-09,0.0646,22.4,345.7492260061919,0.0646,22.4,345.7492260061919,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-16,2025-01-14,2026-01-09,0.0711,22.4,314.0492264416315,0.0711,22.4,314.0492264416315,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-17,2025-01-15,2026-01-09,0.0667,22.4,334.832083958021,0.0667,22.4,334.832083958021,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-18,2025-01-16,2026-01-09,0.0667,22.4,334.832083958021,0.0667,22.4,334.832083958021,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-21,2025-01-19,2026-01-09,0.0673,22.4,331.83803863298664,0.0673,22.4,331.83803863298664,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-22,2025-01-20,2026-01-09,0.0674,22.4,331.3442136498516,0.0674,22.4,331.3442136498516,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-23,2025-01-21,2026-01-09,0.0678,22.4,329.3834808259587,0.0678,22.4,329.3834808259587,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-24,2025-01-22,2026-01-09,0.0573,22.4,389.92495636998257,0.0573,22.4,389.92495636998257,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-25,2025-01-23,2026-01-09,0.059,22.4,378.66101694915255,0.059,22.4,378.66101694915255,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-28,2025-01-26,2026-01-09,0.067,22.4,333.3283582089552,0.067,22.4,333.3283582089552,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-29,2025-01-27,2026-01-09,0.0646,22.4,345.7492260061919,0.0646,22.4,345.7492260061919,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-30,2025-01-28,2026-01-09,0.0613,22.4,364.415986949429,0.0613,22.4,364.415986949429,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-10-31,2025-01-29,2026-01-09,0.0559,22.4,399.7155635062612,0.0559,22.4,399.7155635062612,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-11-01,2025-01-30,2026-01-09,0.0511,22.4,437.3561643835616,0.0511,22.4,437.3561643835616,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-11-04,2025-02-02,2026-01-09,0.0587,22.4,380.6013628620102,0.0587,22.4,380.6013628620102,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-11-05,2025-02-03,2026-01-09,0.0592,22.4,377.37837837837833,0.0592,22.4,377.37837837837833,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-11-06,2025-02-04,2026-01-09,0.0483,22.4,462.76811594202894,0.0483,22.4,462.76811594202894,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-11-07,2025-02-05,2026-01-09,0.0522,22.4,428.1187739463601,0.0522,22.4,428.1187739463601,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-11-08,2025-02-06,2026-01-09,0.0485,22.4,460.85567010309273,0.0485,22.4,460.85567010309273,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-11-11,2025-02-09,2026-01-09,0.0468,22.4,477.6324786324786,0.0468,22.4,477.6324786324786,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-11-12,2025-02-10,2026-01-09,0.0476,22.4,469.5882352941176,0.0476,22.4,469.5882352941176,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-11-13,2025-02-11,2026-01-09,0.0471,22.4,474.5838641188959,0.0471,22.4,474.5838641188959,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-11-14,2025-02-12,2026-01-09,0.0535,22.4,417.6915887850467,0.0535,22.4,417.6915887850467,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-11-15,2025-02-13,2026-01-09,0.0635,22.4,351.755905511811,0.0635,22.4,351.755905511811,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-11-18,2025-02-16,2026-01-09,0.0806,22.4,276.9156327543424,0.0806,22.4,276.9156327543424,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-11-19,2025-02-17,2026-01-09,0.083,22.4,268.8795180722891,0.083,22.4,268.8795180722891,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-11-20,2025-02-18,2026-01-09,0.0871,22.4,256.1756601607348,0.0871,22.4,256.1756601607348,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-11-21,2025-02-19,2026-01-09,0.1044,22.4,213.55938697318004,0.1044,22.4,213.55938697318004,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-11-22,2025-02-20,2026-01-09,0.1006,22.4,221.66401590457252,0.1006,22.4,221.66401590457252,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-11-25,2025-02-23,2026-01-09,0.0909,22.4,245.42464246424643,0.0909,22.4,245.42464246424643,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-11-26,2025-02-24,2026-01-09,0.098,22.4,227.57142857142856,0.098,22.4,227.57142857142856,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-11-27,2025-02-25,2026-01-09,0.11,22.4,202.63636363636363,0.11,22.4,202.63636363636363,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-11-29,2025-02-27,2026-01-09,0.1011,22.4,220.56280909990107,0.1011,22.4,220.56280909990107,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-12-02,2025-03-02,2026-01-09,0.0999,22.4,223.2242242242242,0.0999,22.4,223.2242242242242,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-12-03,2025-03-03,2026-01-09,0.0931,22.4,239.60150375939847,0.0931,22.4,239.60150375939847,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-12-04,2025-03-04,2026-01-09,0.0976,22.4,228.50819672131144,0.0976,22.4,228.50819672131144,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-12-05,2025-03-05,2026-01-09,0.095,22.4,234.7894736842105,0.095,22.4,234.7894736842105,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-12-06,2025-03-06,2026-01-09,0.0966,22.4,230.88405797101447,0.0966,22.4,230.88405797101447,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-12-09,2025-03-09,2026-01-09,0.086,22.4,259.4651162790698,0.086,22.4,259.4651162790698,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-12-10,2025-03-10,2026-01-09,0.0844,22.4,264.4028436018957,0.0844,22.4,264.4028436018957,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-12-11,2025-03-11,2026-01-09,0.0788,22.4,283.26395939086296,0.0788,22.4,283.26395939086296,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-12-12,2025-03-12,2026-01-09,0.0762,22.4,292.9632545931758,0.0762,22.4,292.9632545931758,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-12-13,2025-03-13,2026-01-09,0.0682,22.4,327.4457478005865,0.0682,22.4,327.4457478005865,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
AKTS,Aktis Oncology,NASDAQ,2024-12-16,2025-03-16,2026-01-09,0.0409,22.4,546.6772616136919,0.0409,22.4,546.6772616136919,,,,raw,RAW_ONLY_REVIEW,True,,,AKTS_011,akshare,POC,True,dual,raw/adjusted qualification mismatch
